Survey Year,Year,Site,Quad,Species,Colony.Length,Colony.Width,Colony.Height,%..Live,%..Old,%..Recent,Notes,
1,2019,FTL1,21,SSID,3,2,1,60,40,0,,
1,2019,FTL1,24,PAST,3,2,1,100,0,0,,
1,2019,FTL1,30,SSID,3,2,1,70,30,0,,
1,2019,FTL1,35,MCAV,3,2,1,100,0,0,,
1,2019,FTL1,36,MCAV,3,2,1,100,0,0,,
1,2019,FTL2,2,MMEA,3,3,1,100,0,0,,
1,2019,FTL2,5,MCAV,3,2,1,100,0,0,,
1,2019,FTL2,8,MCAV,3,3,1,95,5,0,,
1,2019,FTL2,10,SSID,3,2,1,70,30,0,,
1,2019,FTL2,12,MCAV,3,2,1,95,5,0,,
1,2019,FTL2,14,SSID,3,2,1,100,0,0,,
1,2019,FTL2,18,PAST,3,2,1,100,0,0,,
1,2019,FTL2,20,SSID,3,3,1,80,20,0,,
1,2019,FTL2,32,SSID,3,2,1,100,0,0,,
1,2019,FTL2,33,MCAV,3,2,1,100,0,0,,
1,2019,FTL3,1,SINT,3,2,1,90,10,0,,
1,2019,FTL3,3,SSID,3,2,1,100,0,0,,
1,2019,FTL3,20,SSID,3,2,1,95,5,0,,
1,2019,FTL3,21,SINT,3,3,1,100,0,0,,
1,2019,FTL3,36,SSID,3,3,1,100,0,0,,
1,2019,FTL3,36,SSID,3,2,1,100,0,0,,
1,2019,FTL3,38,SSID,3,2,1,100,0,0,,
1,2019,FTL4,25,SSID,3,2,1,100,0,0,,
1,2019,FTL4,32,SSID,3,2,1,90,10,0,,
1,2019,FTL4,38,AAGA,3,3,1,100,0,0,,
1,2019,FTL4,38,AAGA,3,2,1,100,0,0,,
1,2019,FTL4,39,PAST,3,3,1,100,0,0,Recovering FB,
1,2019,FTL6,3,AAGA,3,2,1,90,10,0,,
1,2019,FTL6,4,AAGA,3,3,1,80,20,0,,
1,2019,FTL6,5,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,6,AAGA,3,3,1,90,10,0,,
1,2019,FTL6,6,AAGA,3,5,1,90,10,0,,
1,2019,FTL6,7,SSID,3,3,1,100,0,0,,
1,2019,FTL6,7,AAGA,3,2,1,90,10,0,,
1,2019,FTL6,7,SSID,3,2,1,90,5,5,Bites,
1,2019,FTL6,7,AAGA,3,2,1,90,10,0,,
1,2019,FTL6,8,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,9,AAGA,3,2,1,50,50,0,,
1,2019,FTL6,9,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,11,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,12,AAGA,3,2,1,90,10,0,,
1,2019,FTL6,12,AAGA,3,2,1,90,10,0,,
1,2019,FTL6,13,AAGA,3,3,1,50,50,0,,
1,2019,FTL6,13,AAGA,3,3,1,90,10,0,,
1,2019,FTL6,13,AAGA,3,3,1,90,10,0,,
1,2019,FTL6,13,AAGA,3,3,1,70,30,0,,
1,2019,FTL6,13,AAGA,3,3,1,90,10,0,,
1,2019,FTL6,15,AAGA,3,2,1,98,2,0,,
1,2019,FTL6,16,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,17,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,17,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,18,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,18,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,18,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,18,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,18,PPOR,3,2,1,100,0,0,,
1,2019,FTL6,18,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,18,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,18,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,18,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,18,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,19,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,19,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,19,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,19,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,19,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,19,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,19,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,20,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,21,AAGA,3,2,1,98,2,0,,
1,2019,FTL6,21,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,21,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,21,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,21,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,22,AAGA,3,2,1,100,0,0,PB,
1,2019,FTL6,22,AAGA,3,2,1,100,0,0,PB,
1,2019,FTL6,22,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,22,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,22,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,22,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,22,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,22,AAGA,3,2,1,90,10,0,,
1,2019,FTL6,22,AAGA,3,1,1,100,0,0,,
1,2019,FTL6,22,AAGA,3,2,1,50,50,0,,
1,2019,FTL6,23,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,23,AAGA,3,2,1,90,10,0,,
1,2019,FTL6,23,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,24,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,24,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,24,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,24,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,26,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,27,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,27,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,27,AAGA,3,2,1,99,1,0,,
1,2019,FTL6,29,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,29,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,29,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,29,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,30,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,31,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,31,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,31,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,31,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,31,AAGA,3,3,1,30,70,0,,
1,2019,FTL6,31,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,32,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,32,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,32,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,32,AAGA,3,2,1,80,20,0,,
1,2019,FTL6,32,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,32,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,32,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,33,AAGA,3,3,1,100,0,0,,
1,2019,FTL6,33,AAGA,3,1,1,99,1,0,,
1,2019,FTL6,34,AAGA,3,2,1,100,0,0,,
1,2019,FTL6,35,SSID,3,2,1,100,0,0,,
1,2019,HB2,4,SINT,3,2,1,100,0,0,,
1,2019,HB2,17,SSID,3,2,1,100,0,0,,
1,2019,HB2,18,MCAV,3,2,1,100,0,0,,
1,2019,HB2,18,PAST,3,2,1,100,0,0,,
1,2019,HB2,21,MCAV,3,2,1,100,0,0,,
1,2019,HB2,24,SSID,3,3,1,98,2,0,Pale,
1,2019,HB2,24,SSID,3,2,1,95,5,0,1% OGI?,
1,2019,HB2,27,SINT,3,1,1,100,0,0,,
1,2019,HB2,27,SSID,3,2,1,99,1,0,Pale,
1,2019,HB2,32,SINT,3,2,1,100,0,0,,
1,2019,HB2,37,SSID,3,2,1,100,0,0,,
1,2019,HB2,40,MCAV,3,2,1,100,0,0,,
1,2019,HB3,2,PAST,3,2,1,100,0,0,,
1,2019,HB3,7,PAST,3,2,1,100,0,0,,
1,2019,HB3,7,SSID,3,2,1,100,0,0,,
1,2019,HB3,7,PAST,3,2,1,100,0,0,,
1,2019,HB3,8,SSID,3,1,1,100,0,0,,
1,2019,HB3,16,MCAV,3,2,1,100,0,0,,
1,2019,HB3,18,OFAV,3,2,1,100,0,0,Pics taken,
1,2019,HB3,18,SINT,3,2,1,100,0,0,,
1,2019,HB3,18,SSID,3,3,1,100,0,0,,
1,2019,HB3,21,MCAV,3,2,1,100,0,0,,
1,2019,HB3,25,PAST,3,3,1,100,0,0,,
1,2019,HB3,25,PAST,3,3,1,100,0,0,,
1,2019,HB3,26,SSID,3,2,1,99,1,0,,
1,2019,HB3,26,SSID,3,3,1,100,0,0,,
1,2019,HB3,31,SSID,3,3,1,100,0,0,,
1,2019,HB3,31,SSID,3,2,1,100,0,0,,
1,2019,HB3,31,MCAV,3,3,1,100,0,0,,
1,2019,HB3,34,MCAV,3,3,1,100,0,0,,
1,2019,HB3,34,PAST,3,2,1,99,1,0,,
1,2019,HB3,34,PAST,3,2,1,99,1,0,,
1,2019,HB3,38,SSID,3,2,1,98,2,0,,
1,2019,HB3,40,MCAV,3,2,1,100,0,0,,
1,2019,HH2,3,SSID,3,2,1,100,0,0,,
1,2019,HH2,17,PPOR,3,2,1,75,25,0,,
1,2019,HH2,20,SSID,3,2,1,40,60,0,,
1,2019,HH2,25,PPOR,3,2,1,100,0,0,,
1,2019,HH2,26,SSID,3,2,1,100,0,0,,
1,2019,HH2,35,SSID,3,2,1,100,0,0,,
1,2019,HH2,37,SSID,3,2,1,90,10,0,,
1,2019,JUL_1,1,SSID,3,5,1,98,0,2,SED,
1,2019,JUL_1,2,SSID,3,3,1,100,0,0,,
1,2019,JUL_1,2,SINT,3,2,1,100,0,0,,
1,2019,JUL_1,5,MCAV,3,3,1,100,0,0,,
1,2019,JUL_1,6,MCAV,3,2,1,100,0,0,,
1,2019,JUL_1,14,SINT,3,2,1,100,0,0,,
1,2019,JUL_1,15,SSID,3,2,1,95,5,0,PB,
1,2019,JUL_1,16,SCUB,3,3,1,100,0,0,,
1,2019,JUL_1,24,SSID,3,2,1,100,0,0,,
1,2019,JUL_1,24,PAST,3,3,1,100,0,0,,
1,2019,JUL_1,27,SINT,3,2,1,100,0,0,,
1,2019,JUL_1,32,SSID,3,1,1,100,0,0,,
1,2019,JUL_1,36,SSID,3,3,1,100,0,0,,
1,2019,JUL_1,38,MCAV,3,2,1,100,0,0,,
1,2019,JUL_2,2,SSID,3,3,1,90,10,0,PB,
1,2019,JUL_2,3,SSID,3,2,1,98,2,0,PB,
1,2019,JUL_2,3,SSID,3,3,1,100,0,0,PB,
1,2019,JUL_2,6,SSID,3,2,1,100,0,0,,
1,2019,JUL_2,10,SINT,3,1,1,100,0,0,,
1,2019,JUL_2,15,MCAV,3,2,1,100,0,0,,
1,2019,JUL_2,16,SSID,3,2,1,100,0,0,PB,
1,2019,JUL_2,25,PAST,3,2,1,100,0,0,,
1,2019,JUL_2,29,MCAV,3,3,1,100,0,0,,
1,2019,JUL_2,31,SSID,3,3,1,100,0,0,,
1,2019,JUL_2,32,MMEA,3,3,1,100,0,0,,
1,2019,JUL_2,35,PAST,3,2,1,100,0,0,,
1,2019,JUL_2,38,MCAV,3,2,1,100,0,0,,
1,2019,JUL_2,38,PAST,3,2,1,100,0,0,,
1,2019,JUL_6,18,SSID,3,1,1,85,15,0,,
1,2019,JUL_6,32,PAST,3,2,1,100,0,0,,
1,2019,JUL_7,1,SSID,3,2,1,50,50,0,,
1,2019,JUL_7,2,SSID,3,3,1,100,0,0,,
1,2019,JUL_7,2,SSID,3,2,1,98,2,0,,
1,2019,JUL_7,3,MCAV,3,2,1,100,0,0,,
1,2019,JUL_7,9,SSID,3,3,1,99,1,0,,
1,2019,JUL_7,10,SSID,3,3,1,100,0,0,,
1,2019,JUL_7,13,PSTR,3,2,1,100,0,0,,
1,2019,JUL_7,13,MCAV,3,2,1,98,2,0,,
1,2019,JUL_7,15,SSID,3,3,1,100,0,0,,
1,2019,JUL_7,15,SSID,3,3,1,100,0,0,,
1,2019,JUL_7,17,PAST,3,2,1,100,0,0,,
1,2019,JUL_7,18,PAST,3,2,1,100,0,0,,
1,2019,JUL_7,18,PAST,3,2.5,1,95,5,0,"on border, 4 isolates- picture",
1,2019,JUL_7,20,SSID,3,1,1,100,0,0,,
1,2019,JUL_7,21,MCAV,3,2,1,100,0,0,,
1,2019,JUL_7,21,MCAV,3,2,1,100,0,0,,
1,2019,JUL_7,22,MCAV,3,2,1,65,35,0,,
1,2019,JUL_7,24,MCAV,3,2,1,100,0,0,,
1,2019,JUL_7,25,SINT,3,3,1,99,1,0,abrasion,
1,2019,JUL_7,34,MCAV,3,2,1,90,10,0,,
1,2019,JUL_7,35,SSID,3,2,1,100,0,0,,
1,2019,JUL_7,36,SSID,3,2,1,100,0,0,pb,
1,2019,JUL_7,36,SSID,3,3,1,90,0,10,dam,
1,2019,JUL_7,37,SSID,3,3,1,98,0,2,"pb,sed",
1,2019,JUL_7,37,SSID,3,3,1,100,0,0,pb,
1,2019,JUL_7,38,SSID,3,3,1,100,0,0,pale,
1,2019,JUL_8,4,DLAB,3,3,1,100,0,0,,
1,2019,JUL_8,7,MCAV,3,2,1,100,0,0,,
1,2019,JUL_8,17,MCAV,3,2,1,100,0,0,,
1,2019,JUL_8,17,MCAV,3,2,1,100,0,0,,
1,2019,JUL_8,18,PAST,3,2,1,99,1,0,,
1,2019,JUL_8,19,SINT,3,2,1,100,0,0,,
1,2019,JUL_8,28,SINT,3,2,1,95,5,0,,
1,2019,JUL_8,28,MMEA,3,2,1,100,0,0,,
1,2019,JUL_8,31,MCAV,3,2,1,100,0,0,,
1,2019,JUL_8,37,SSID,3,2,1,100,0,0,PAL,
1,2019,JUL_8,39,SSID,3,3,1,100,0,0,,
1,2019,JUL_8,39,SSID,3,2,1,95,5,0,,
1,2019,JUL_8,40,PAST,3,1,1,95,0,5,SED,
1,2019,POMP1,1,PPOR,3,3,1,90,10,0,,
1,2019,POMP1,6,PPOR,3,3,1,90,0,10,Pred,
1,2019,POMP1,6,PPOR,3,2,1,90,0,10,Pred,
1,2019,POMP1,7,PPOR,3,3,1,100,0,0,,
1,2019,POMP1,9,PPOR,3,3,1,90,10,0,,
1,2019,POMP1,10,PPOR,3,1,1,100,0,0,,
1,2019,POMP1,11,PPOR,3,3,1,100,0,0,,
1,2019,POMP1,11,SSID,3,3,1,90,10,0,,
1,2019,POMP1,12,PAST,3,3,1,100,0,0,,
1,2019,POMP1,13,MCAV,3,3,1,100,0,0,,
1,2019,POMP1,14,PAST,3,3,1,100,0,0,,
1,2019,POMP1,14,PAST,3,3,1,100,0,0,,
1,2019,POMP1,15,PAST,3,2,1,90,10,0,,
1,2019,POMP1,16,SSID,3,3,1,100,0,0,,
1,2019,POMP1,16,SSID,3,3,1,100,0,0,,
1,2019,POMP1,18,SSID,3,3,1,90,10,0,,
1,2019,POMP1,26,SSID,3,2,1,100,0,0,,
1,2019,POMP1,26,PPOR,3,1,1,100,0,0,,
1,2019,POMP1,30,PAST,3,1,1,100,0,0,,
1,2019,POMP1,31,SSID,3,1,1,75,25,0,,
1,2019,POMP1,31,SSID,3,2,1,100,0,0,,
1,2019,POMP1,32,SSID,3,2,1,100,0,0,,
1,2019,POMP1,35,SSID,3,2,1,100,0,0,,
1,2019,POMP2,5,MCAV,3,3,1,100,0,0,,
1,2019,POMP2,7,SSID,3,3,1,100,0,0,,
1,2019,POMP2,11,PPOR,3,2,1,100,0,0,,
1,2019,POMP2,18,SSID,3,3,1,100,0,0,PB - sed,
1,2019,POMP2,18,SSID,3,3,1,100,0,0,PB - sed,
1,2019,POMP2,23,SSID,3,2,1,100,0,0,Pale,
1,2019,POMP2,30,MCAV,3,1,1,100,0,0,,
1,2019,POMP2,36,SSID,3,2,1,100,0,0,,
1,2019,POMP3,2,PAST,3,3,1,90,10,0,,
1,2019,POMP3,3,PAST,3,3,1,90,10,0,,
1,2019,POMP3,4,MCAV,3,3,1,90,10,0,,
1,2019,POMP3,8,AAGA,3,2,1,100,0,0,,
1,2019,POMP3,9,SINT,3,2,1,100,0,0,,
1,2019,POMP3,10,MCAV,3,3,1,100,0,0,,
1,2019,POMP3,11,SSID,3,3,1,100,0,0,,
1,2019,POMP3,12,MCAV,3,2,1,50,50,0,,
1,2019,POMP3,13,SSID,3,3,1,90,10,0,,
1,2019,POMP3,15,SINT,3,2,1,100,0,0,,
1,2019,POMP3,19,SINT,3,3,1,100,0,0,,
1,2019,POMP3,22,MCAV,3,2,1,100,0,0,,
1,2019,POMP3,25,SSID,3,2,1,100,0,0,,
1,2019,POMP3,25,SSID,3,2,1,100,0,0,,
1,2019,POMP3,26,PAST,3,3,1,100,0,0,,
1,2019,POMP3,30,SINT,3,2,1,100,0,0,,
1,2019,POMP3,32,PCLI,3,3,1,80,20,0,,
1,2019,POMP3,36,SSID,3,2,1,100,0,0,,
1,2019,POMP4,1,SSID,3,3,1,90,10,0,,
1,2019,POMP4,2,PPOR,3,2,1,90,10,0,,
1,2019,POMP4,4,SSID,3,3,1,100,0,0,,
1,2019,POMP4,6,SSID,3,3,1,100,0,0,,
1,2019,POMP4,8,PPOR,3,3,1,100,0,0,,
1,2019,POMP4,8,SSID,3,3,1,90,10,0,,
1,2019,POMP4,10,SSID,3,3,1,60,40,0,,
1,2019,POMP4,11,SSID,3,3,1,100,0,0,,
1,2019,POMP4,11,SSID,3,3,1,90,10,0,,
1,2019,POMP4,14,SSID,3,3,1,30,70,0,,
1,2019,POMP4,15,SSID,3,3,1,100,0,0,,
1,2019,POMP4,15,SSID,3,3,1,90,10,0,,
1,2019,POMP4,25,SSID,3,2,1,100,0,0,,
1,2019,POMP4,32,SSID,3,2,1,100,0,0,,
1,2019,POMP4,33,SSID,3,2,1,90,10,0,,
1,2019,POMP4,34,SSID,3,2,1,70,30,0,,
1,2019,POMP4,38,SSID,3,2,1,100,0,0,,
1,2019,POMP4,38,SSID,3,2,1,90,10,0,,
1,2019,POMP4,40,SSID,3,2,1,40,60,0,,
1,2019,POMP4,40,SSID,3,2,1,95,5,0,,
1,2019,POMP5,5,SSID,3,2,1,100,0,0,,
1,2019,POMP5,6,SSID,3,2,1,75,25,0,,
1,2019,POMP5,6,SSID,3,2,1,100,0,0,,
1,2019,POMP5,15,SSID,3,2,1,100,0,0,,
1,2019,POMP5,23,MCAV,3,2,1,100,0,0,,
1,2019,POMP5,26,SSID,3,2,1,95,5,0,,
1,2019,POMP5,26,SSID,3,2,1,98,2,0,,
1,2019,POMP5,30,MCAV,3,3,1,100,0,0,,
1,2019,POMP5,32,SSID,3,2,1,95,5,0,,
1,2019,POMP5,35,SSID,3,2,1,90,10,0,,
1,2019,POMP5,38,SSID,3,2,1,100,0,0,,
1,2019,POMP5,38,SSID,3,2,1,100,0,0,,
1,2019,POMP5,39,SSID,3,2,1,100,0,0,,
1,2019,POMP6,2,SSID,3,3,1,100,0,0,,
1,2019,POMP6,5,SINT,3,2,1,100,0,0,,
1,2019,POMP6,7,SSID,3,2,1,100,0,0,,
1,2019,POMP6,11,SINT,3,3,1,100,0,0,,
1,2019,POMP6,13,SINT,3,2,1,100,0,0,,
1,2019,POMP6,29,SCUB,3,2,1,100,0,0,,
1,2019,POMP6,37,MCAV,3,2,1,100,0,0,,
1,2019,POMP6,38,SINT,3,3,1,100,0,0,,
1,2019,POMP6,39,MCAV,3,3,1,100,0,0,,
2,2020,DB2,13,SSID,3,2,1,100,0,0,,
2,2020,DB2,14,MCAV,3,3,1,100,0,0,,
2,2020,DB2,22,SSID,3,2,1,100,0,0,,
2,2020,DB2,22,SINT,3,2,1,100,0,0,,
2,2020,DB2,24,MCAV,3,3,1,100,0,0,,
2,2020,DB2,30,SSID,3,2,1,100,0,0,,
2,2020,DB2,31,SSID,3,2,1,100,0,0,,
2,2020,DB2,32,SSID,3,3,1,100,0,0,,
2,2020,DB2,33,SSID,3,2,1,95,5,0,,
2,2020,DB2,33,SSID,3,2,1,98,2,0,,
2,2020,DB2,37,SSID,3,2,1,99,1,0,,
2,2020,DB2,39,SSID,3,3,1,95,5,0,,
2,2020,DB2,40,SSID,3,3,1,100,0,0,,
2,2020,DB3,6,SINT,3,2,1,95,5,0,,
2,2020,DB3,25,SINT,3,2,1,100,0,0,,
2,2020,DB3,36,SCUB,3,3,1,100,0,0,,
2,2020,DB3,39,SSID,3,2,1,98,2,0,,
2,2020,FTL1,1,PAST,3,2,1,100,0,0,,
2,2020,FTL1,15,PAST,3,3,1,100,0,0,,
2,2020,FTL1,15,PAST,3,2,1,100,0,0,,
2,2020,FTL1,15,PAST,3,2,1,100,0,0,,
2,2020,FTL1,21,SSID,3,2,1,90,10,0,,
2,2020,FTL1,23,PPOR,3,2,1,90,0,10,,
2,2020,FTL1,24,PAST,3,3,1,100,0,0,,
2,2020,FTL1,27,PPOR,3,3,1,90,10,0,,
2,2020,FTL1,29,PPOR,3,3,1,90,10,0,,
2,2020,FTL1,30,SSID,3,2,1,90,10,0,,
2,2020,FTL1,34,SSID,3,2,1,100,0,0,,
2,2020,FTL1,34,SSID,3,2,1,100,0,0,,
2,2020,FTL1,35,MCAV,3,3,1,100,0,0,,
2,2020,FTL1,36,PAST,3,2,1,90,10,0,,
2,2020,FTL1,36,PAST,3,3,1,100,0,0,,
2,2020,FTL1,39,PPOR,3,1,1,90,10,0,,
2,2020,FTL1,40,PPOR,3,3,1,80,20,0,,
2,2020,FTL2,2,MCAV,3,2,1,95,5,0,,
2,2020,FTL2,5,MCAV,3,2,1,100,0,0,,
2,2020,FTL2,7,SSID,3,3,1,95,5,0,,
2,2020,FTL2,9,MCAV,3,3,1,90,10,0,,
2,2020,FTL2,10,SSID,3,2,1,100,0,0,,
2,2020,FTL2,11,DSTO,3,2,1,100,0,0,,
2,2020,FTL2,13,MCAV,3,2,1,100,0,0,,
2,2020,FTL2,14,SSID,3,3,1,100,0,0,,
2,2020,FTL2,18,SSID,3,2,1,100,0,0,,
2,2020,FTL2,20,SSID,3,3,1,90,10,0,,
2,2020,FTL2,20,SSID,3,3,1,90,10,0,,
2,2020,FTL2,22,MCAV,3,2,1,100,0,0,,
2,2020,FTL2,30,SSID,3,2,1,100,0,0,,
2,2020,FTL2,40,PAST,3,2,1,100,0,0,,
2,2020,FTL3,2,SSID,3,2,1,95,5,0,,
2,2020,FTL3,7,SSID,3,3,1,100,0,0,,
2,2020,FTL3,9,SSID,3,3,1,90,10,0,,
2,2020,FTL3,26,PAST,3,3,1,100,0,0,,
2,2020,FTL3,30,SINT,3,2,1,100,0,0,,
2,2020,FTL3,31,SINT,3,2,1,100,0,0,,
2,2020,FTL4,6,MCAV,3,3,1,95,5,0,,
2,2020,FTL4,8,SSID,3,2,1,100,0,0,,
2,2020,FTL4,11,AAGA,3,2,1,100,0,0,,
2,2020,FTL4,19,SSID,3,2,1,90,10,0,,
2,2020,FTL4,32,SSID,3,2,1,100,0,0,,
2,2020,FTL4,32,SSID,3,3,1,100,0,0,,
2,2020,FTL4,37,SSID,3,2,1,100,0,0,,
2,2020,FTL4,39,PAST,3,2,1,97,3,0,,
2,2020,FTL6,4,AAGA,3,3,1,90,10,0,,
2,2020,FTL6,5,AAGA,3,3,1,95,5,0,,
2,2020,FTL6,8,AAGA,3,2,1,95,5,0,,
2,2020,FTL6,8,AAGA,3,2,1,95,5,0,,
2,2020,FTL6,8,AAGA,3,2,1,95,5,0,,
2,2020,FTL6,9,AAGA,3,2,1,90,10,0,,
2,2020,FTL6,9,AAGA,3,3,1,90,10,0,,
2,2020,FTL6,9,AAGA,3,3,1,90,10,0,,
2,2020,FTL6,10,AAGA,3,3,1,95,5,0,,
2,2020,FTL6,12,AAGA,3,3,1,90,10,0,,
2,2020,FTL6,12,AAGA,3,2,1,90,10,0,,
2,2020,FTL6,13,AAGA,3,3,1,90,10,0,,
2,2020,FTL6,13,AAGA,3,3,1,90,10,0,,
2,2020,FTL6,14,AAGA,3,3,1,100,0,0,,
2,2020,FTL6,15,AAGA,3,3,1,90,10,0,,
2,2020,FTL6,15,AAGA,3,3,1,90,10,0,,
2,2020,FTL6,16,AAGA,3,3,1,90,10,0,,
2,2020,FTL6,16,AAGA,3,3,1,90,10,0,,
2,2020,FTL6,17,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,17,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,18,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,18,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,18,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,18,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,19,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,19,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,19,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,19,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,19,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,21,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,21,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,21,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,21,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,21,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,21,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,21,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,22,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,22,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,22,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,22,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,22,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,22,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,22,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,22,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,22,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,23,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,23,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,23,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,23,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,23,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,23,PAST,3,2,1,100,0,0,,
2,2020,FTL6,24,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,24,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,24,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,24,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,24,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,24,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,25,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,27,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,28,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,28,AAGA,3,2,1,100,0,0,,
2,2020,FTL6,33,PPOR,3,2,1,99,1,0,,
2,2020,FTL6,38,PAST,3,3,1,98,2,0,,
